"","MIL","WSN","Winner"
"74744","6","1","MIL"
"74745","10","8","MIL"
"74746","8","0","MIL"
"74747","9","1","MIL"
"74748","6","3","MIL"
"74749","2","6","WSN"
"74750","5","3","MIL"
"74751","2","2","MIL"
"74752","9","2","MIL"
"74753","1","1","MIL"
"74754","1","3","WSN"
"74755","5","1","MIL"
"74756","14","1","MIL"
"74757","2","0","MIL"
"74758","8","7","MIL"
"74759","7","0","MIL"
"74760","2","1","MIL"
"74761","4","6","WSN"
"74762","7","3","MIL"
"74763","1","8","WSN"
"74764","6","2","MIL"
"74765","9","3","MIL"
"74766","8","1","MIL"
"74767","7","3","MIL"
"74768","7","1","MIL"
"74769","7","1","MIL"
"74770","1","6","WSN"
"74771","3","2","MIL"
"74772","6","8","WSN"
"74773","5","2","MIL"
"74774","7","4","MIL"
"74775","4","4","WSN"
"74776","9","3","MIL"
"74777","8","6","MIL"
"74778","6","11","WSN"
"74779","4","3","MIL"
"74780","9","1","MIL"
"74781","4","7","WSN"
"74782","3","7","WSN"
"74783","3","1","MIL"
"74784","5","9","WSN"
"74785","6","1","MIL"
"74786","7","2","MIL"
"74787","6","0","MIL"
"74788","2","2","WSN"
"74789","9","2","MIL"
"74790","4","3","MIL"
"74791","6","4","MIL"
"74792","3","9","WSN"
"74793","6","0","MIL"
"74794","1","4","WSN"
"74795","8","2","MIL"
"74796","3","0","MIL"
"74797","4","1","MIL"
"74798","6","1","MIL"
"74799","9","6","MIL"
"74800","4","1","MIL"
"74801","5","4","MIL"
"74802","11","2","MIL"
"74803","1","2","WSN"
"74804","2","4","WSN"
"74805","4","3","MIL"
"74806","3","3","MIL"
"74807","5","1","MIL"
"74808","3","5","WSN"
"74809","4","3","MIL"
"74810","12","5","MIL"
"74811","7","2","MIL"
"74812","6","2","MIL"
"74813","7","4","MIL"
"74814","3","3","WSN"
"74815","1","1","MIL"
"74816","2","4","WSN"
"74817","13","6","MIL"
"74818","7","0","MIL"
"74819","8","7","MIL"
"74820","7","3","MIL"
"74821","0","3","WSN"
"74822","6","5","MIL"
"74823","5","2","MIL"
"74824","2","4","WSN"
"74825","13","3","MIL"
"74826","0","2","WSN"
"74827","1","10","WSN"
"74828","1","0","MIL"
"74829","5","5","WSN"
"74830","3","2","MIL"
"74831","10","3","MIL"
"74832","0","7","WSN"
"74833","6","1","MIL"
"74834","2","1","MIL"
"74835","14","0","MIL"
"74836","5","1","MIL"
"74837","6","5","MIL"
"74838","1","11","WSN"
"74839","3","6","WSN"
"74840","7","2","MIL"
"74841","6","5","MIL"
"74842","4","2","MIL"
"74843","10","3","MIL"
"74844","5","0","MIL"
"74845","0","5","WSN"
"74846","6","1","MIL"
"74847","4","1","MIL"
"74848","2","2","WSN"
"74849","4","1","MIL"
"74850","7","1","MIL"
"74851","3","1","MIL"
"74852","1","2","WSN"
"74853","7","3","MIL"
"74854","2","3","WSN"
"74855","5","1","MIL"
"74856","2","2","WSN"
"74857","4","3","MIL"
"74858","10","2","MIL"
"74859","1","6","WSN"
"74860","2","1","MIL"
"74861","5","6","WSN"
"74862","4","5","WSN"
"74863","1","5","WSN"
"74864","3","2","MIL"
"74865","1","3","WSN"
"74866","1","3","WSN"
"74867","0","1","WSN"
"74868","5","2","MIL"
"74869","8","2","MIL"
"74870","10","4","MIL"
"74871","5","5","WSN"
"74872","2","1","MIL"
"74873","0","5","WSN"
"74874","11","6","MIL"
"74875","4","3","MIL"
"74876","0","4","WSN"
"74877","4","0","MIL"
"74878","6","4","MIL"
"74879","9","3","MIL"
"74880","3","5","WSN"
"74881","6","3","MIL"
"74882","2","5","WSN"
"74883","3","6","WSN"
"74884","6","1","MIL"
"74885","1","1","WSN"
"74886","3","5","WSN"
"74887","3","3","WSN"
"74888","1","3","WSN"
"74889","4","5","WSN"
"74890","12","9","MIL"
"74891","1","0","MIL"
"74892","4","0","MIL"
"74893","3","9","WSN"
"74894","10","3","MIL"
"74895","1","3","WSN"
"74896","7","2","MIL"
"74897","9","3","MIL"
"74898","6","1","MIL"
"74899","3","0","MIL"
"74900","1","0","MIL"
"74901","1","1","WSN"
"74902","2","0","MIL"
"74903","2","1","MIL"
"74904","6","5","MIL"
"74905","8","0","MIL"
"74906","6","5","MIL"
"74907","1","2","WSN"
"74908","4","1","MIL"
"74909","7","7","MIL"
"74910","3","8","WSN"
"74911","4","8","WSN"
"74912","6","3","MIL"
"74913","1","4","WSN"
"74914","4","6","WSN"
"74915","10","5","MIL"
"74916","0","7","WSN"
"74917","6","3","MIL"
"74918","1","5","WSN"
"74919","3","5","WSN"
"74920","3","5","WSN"
"74921","6","1","MIL"
"74922","0","1","WSN"
"74923","1","7","WSN"
"74924","2","0","MIL"
"74925","9","3","MIL"
"74926","7","3","MIL"
"74927","4","2","MIL"
"74928","11","5","MIL"
"74929","12","2","MIL"
"74930","5","8","WSN"
"74931","9","4","MIL"
"74932","7","4","MIL"
"74933","1","1","WSN"
"74934","2","1","MIL"
"74935","2","4","WSN"
"74936","5","9","WSN"
"74937","8","0","MIL"
"74938","4","2","MIL"
"74939","4","4","WSN"
"74940","3","4","WSN"
"74941","2","0","MIL"
"74942","6","8","WSN"
"74943","3","1","MIL"
"74944","5","1","MIL"
"74945","1","3","WSN"
"74946","5","4","MIL"
"74947","1","0","MIL"
"74948","4","9","WSN"
"74949","4","7","WSN"
"74950","5","1","MIL"
"74951","3","1","MIL"
"74952","4","3","MIL"
"74953","6","1","MIL"
"74954","1","6","WSN"
"74955","0","2","WSN"
"74956","5","1","MIL"
"74957","8","1","MIL"
"74958","8","4","MIL"
"74959","3","2","MIL"
"74960","5","4","MIL"
"74961","5","10","WSN"
"74962","1","3","WSN"
"74963","2","3","WSN"
"74964","7","0","MIL"
"74965","1","5","WSN"
"74966","4","3","MIL"
"74967","0","0","WSN"
"74968","0","11","WSN"
"74969","3","2","MIL"
"74970","7","3","MIL"
"74971","8","5","MIL"
"74972","9","3","MIL"
"74973","4","5","WSN"
"74974","0","4","WSN"
"74975","5","0","MIL"
"74976","4","2","MIL"
"74977","5","2","MIL"
"74978","4","5","WSN"
"74979","2","13","WSN"
"74980","10","5","MIL"
"74981","4","3","MIL"
"74982","4","0","MIL"
"74983","4","1","MIL"
"74984","2","1","MIL"
"74985","1","9","WSN"
"74986","6","3","MIL"
"74987","4","0","MIL"
"74988","1","4","WSN"
"74989","0","2","WSN"
"74990","2","0","MIL"
"74991","6","5","MIL"
"74992","6","2","MIL"
"74993","8","1","MIL"
"74994","0","3","WSN"
"74995","2","0","MIL"
"74996","3","3","WSN"
"74997","6","5","MIL"
"74998","5","7","WSN"
"74999","6","2","MIL"
"75000","6","5","MIL"
"75001","1","3","WSN"
"75002","6","0","MIL"
"75003","3","0","MIL"
"75004","7","4","MIL"
"75005","4","0","MIL"
"75006","3","0","MIL"
"75007","0","1","WSN"
"75008","1","7","WSN"
"75009","2","1","MIL"
"75010","3","1","MIL"
"75011","8","0","MIL"
"75012","15","2","MIL"
"75013","4","0","MIL"
"75014","8","2","MIL"
"75015","5","0","MIL"
"75016","3","4","WSN"
"75017","0","3","WSN"
"75018","2","3","WSN"
"75019","6","3","MIL"
"75020","9","4","MIL"
"75021","0","3","WSN"
"75022","3","3","WSN"
"75023","5","1","MIL"
"75024","3","5","WSN"
"75025","7","1","MIL"
"75026","5","0","MIL"
"75027","8","5","MIL"
"75028","8","0","MIL"
"75029","3","4","WSN"
"75030","5","8","WSN"
"75031","6","2","MIL"
"75032","2","2","WSN"
"75033","1","1","WSN"
"75034","6","2","MIL"
"75035","0","0","MIL"
"75036","4","3","MIL"
"75037","0","1","WSN"
"75038","6","7","WSN"
"75039","1","2","WSN"
"75040","9","2","MIL"
"75041","5","0","MIL"
"75042","2","8","WSN"
"75043","4","5","WSN"
"75044","11","9","MIL"
"75045","2","3","WSN"
"75046","10","1","MIL"
"75047","14","0","MIL"
"75048","5","2","MIL"
"75049","7","2","MIL"
"75050","8","3","MIL"
"75051","11","1","MIL"
"75052","5","0","MIL"
"75053","3","0","MIL"
"75054","5","0","MIL"
"75055","2","2","WSN"
"75056","6","2","MIL"
"75057","2","3","WSN"
"75058","2","6","WSN"
"75059","7","5","MIL"
"75060","7","0","MIL"
"75061","5","2","MIL"
"75062","6","6","WSN"
"75063","1","3","WSN"
"75064","2","5","WSN"
"75065","4","2","MIL"
"75066","4","3","MIL"
"75067","9","4","MIL"
"75068","4","3","MIL"
"75069","9","5","MIL"
"75070","0","0","MIL"
"75071","1","9","WSN"
"75072","3","2","MIL"
"75073","6","0","MIL"
"75074","4","2","MIL"
"75075","4","2","MIL"
"75076","3","0","MIL"
"75077","8","2","MIL"
"75078","7","1","MIL"
"75079","0","6","WSN"
"75080","4","3","MIL"
"75081","0","1","WSN"
"75082","6","3","MIL"
"75083","5","0","MIL"
"75084","3","0","MIL"
"75085","10","2","MIL"
"75086","3","4","WSN"
"75087","6","7","WSN"
"75088","4","1","MIL"
"75089","4","2","MIL"
"75090","3","0","MIL"
"75091","5","1","MIL"
"75092","10","4","MIL"
"75093","7","2","MIL"
"75094","3","1","MIL"
"75095","8","2","MIL"
"75096","3","2","MIL"
"75097","2","5","WSN"
"75098","1","2","WSN"
"75099","7","0","MIL"
"75100","6","4","MIL"
"75101","5","4","MIL"
"75102","5","0","MIL"
"75103","3","7","WSN"
"75104","12","4","MIL"
"75105","1","4","WSN"
"75106","6","2","MIL"
"75107","5","1","MIL"
"75108","9","0","MIL"
"75109","6","5","MIL"
"75110","2","1","MIL"
"75111","7","4","MIL"
"75112","1","4","WSN"
"75113","4","2","MIL"
"75114","4","6","WSN"
"75115","3","1","MIL"
"75116","1","2","WSN"
"75117","6","3","MIL"
"75118","4","2","MIL"
"75119","6","2","MIL"
"75120","4","5","WSN"
"75121","2","0","MIL"
"75122","2","5","WSN"
"75123","0","0","WSN"
"75124","4","1","MIL"
"75125","5","1","MIL"
"75126","5","0","MIL"
"75127","3","8","WSN"
"75128","3","7","WSN"
"75129","0","1","WSN"
"75130","9","4","MIL"
"75131","3","3","WSN"
"75132","10","3","MIL"
"75133","4","0","MIL"
"75134","6","2","MIL"
"75135","2","3","WSN"
"75136","3","0","MIL"
"75137","2","10","WSN"
"75138","1","4","WSN"
"75139","0","2","WSN"
"75140","3","2","MIL"
"75141","1","7","WSN"
"75142","2","2","WSN"
"75143","10","16","WSN"
"75144","4","5","WSN"
"75145","11","3","MIL"
"75146","3","7","WSN"
"75147","4","2","MIL"
"75148","2","1","MIL"
"75149","3","2","MIL"
"75150","4","1","MIL"
"75151","4","8","WSN"
"75152","4","7","WSN"
"75153","3","0","MIL"
"75154","2","5","WSN"
"75155","7","5","MIL"
"75156","4","3","MIL"
"75157","1","1","MIL"
"75158","2","4","WSN"
"75159","7","3","MIL"
"75160","5","1","MIL"
"75161","5","2","MIL"
"75162","5","1","MIL"
"75163","3","4","WSN"
"75164","9","5","MIL"
"75165","7","1","MIL"
"75166","8","7","MIL"
"75167","6","8","WSN"
"75168","9","5","MIL"
"75169","4","3","MIL"
"75170","2","6","WSN"
"75171","7","7","MIL"
"75172","10","4","MIL"
"75173","7","0","MIL"
"75174","6","1","MIL"
"75175","3","9","WSN"
"75176","8","5","MIL"
"75177","4","2","MIL"
"75178","2","5","WSN"
"75179","10","3","MIL"
"75180","3","3","WSN"
"75181","1","4","WSN"
"75182","4","3","MIL"
"75183","7","3","MIL"
"75184","7","2","MIL"
"75185","0","2","WSN"
"75186","4","3","MIL"
"75187","9","5","MIL"
"75188","8","2","MIL"
"75189","8","6","MIL"
"75190","5","5","MIL"
"75191","0","3","WSN"
"75192","4","7","WSN"
"75193","7","4","MIL"
"75194","4","0","MIL"
"75195","1","3","WSN"
"75196","10","1","MIL"
"75197","2","0","MIL"
"75198","5","0","MIL"
"75199","2","2","WSN"
"75200","4","4","MIL"
"75201","6","3","MIL"
"75202","12","2","MIL"
"75203","5","0","MIL"
"75204","2","3","WSN"
"75205","6","5","MIL"
"75206","13","6","MIL"
"75207","4","1","MIL"
"75208","5","0","MIL"
"75209","2","3","WSN"
"75210","5","0","MIL"
"75211","7","1","MIL"
"75212","5","2","MIL"
"75213","3","6","WSN"
"75214","6","3","MIL"
"75215","4","1","MIL"
"75216","1","2","WSN"
"75217","3","4","WSN"
"75218","7","7","WSN"
"75219","5","3","MIL"
"75220","5","3","MIL"
"75221","4","4","MIL"
"75222","7","4","MIL"
"75223","6","1","MIL"
"75224","4","8","WSN"
"75225","1","1","MIL"
"75226","3","0","MIL"
"75227","2","3","WSN"
"75228","4","0","MIL"
"75229","6","1","MIL"
"75230","0","3","WSN"
"75231","1","3","WSN"
"75232","11","2","MIL"
"75233","1","3","WSN"
"75234","1","7","WSN"
"75235","1","1","WSN"
"75236","8","1","MIL"
"75237","8","0","MIL"
"75238","0","3","WSN"
"75239","3","1","MIL"
"75240","8","1","MIL"
"75241","4","1","MIL"
"75242","2","4","WSN"
"75243","6","3","MIL"
"75244","1","2","WSN"
"75245","8","7","MIL"
"75246","7","0","MIL"
"75247","3","6","WSN"
"75248","10","2","MIL"
"75249","3","3","MIL"
"75250","2","3","WSN"
"75251","4","3","MIL"
"75252","6","8","WSN"
"75253","1","3","WSN"
"75254","3","3","WSN"
"75255","2","2","WSN"
"75256","8","3","MIL"
"75257","5","2","MIL"
"75258","6","3","MIL"
"75259","4","1","MIL"
"75260","6","1","MIL"
"75261","1","7","WSN"
"75262","3","5","WSN"
"75263","2","5","WSN"
"75264","15","1","MIL"
"75265","9","1","MIL"
"75266","6","3","MIL"
"75267","11","2","MIL"
"75268","3","5","WSN"
"75269","7","0","MIL"
"75270","5","5","WSN"
"75271","4","4","WSN"
"75272","2","2","WSN"
"75273","3","4","WSN"
"75274","1","3","WSN"
"75275","3","1","MIL"
"75276","9","4","MIL"
"75277","6","2","MIL"
"75278","3","1","MIL"
"75279","2","2","WSN"
"75280","4","14","WSN"
"75281","9","1","MIL"
"75282","5","0","MIL"
"75283","1","2","WSN"
"75284","1","6","WSN"
"75285","5","5","WSN"
"75286","3","0","MIL"
"75287","11","0","MIL"
"75288","10","7","MIL"
"75289","9","6","MIL"
"75290","1","3","WSN"
"75291","3","3","WSN"
"75292","8","1","MIL"
"75293","7","2","MIL"
"75294","5","8","WSN"
"75295","3","2","MIL"
"75296","2","1","MIL"
"75297","13","3","MIL"
"75298","1","5","WSN"
"75299","2","1","MIL"
"75300","13","0","MIL"
"75301","3","1","MIL"
"75302","9","5","MIL"
"75303","1","2","WSN"
"75304","3","2","MIL"
"75305","6","1","MIL"
"75306","6","3","MIL"
"75307","7","6","MIL"
"75308","11","2","MIL"
"75309","8","2","MIL"
"75310","3","0","MIL"
"75311","3","5","WSN"
"75312","14","5","MIL"
"75313","2","2","MIL"
"75314","7","4","MIL"
"75315","2","3","WSN"
"75316","5","6","WSN"
"75317","0","2","WSN"
"75318","4","3","MIL"
"75319","7","3","MIL"
"75320","4","4","MIL"
"75321","1","9","WSN"
"75322","4","0","MIL"
"75323","4","2","MIL"
"75324","7","0","MIL"
"75325","5","0","MIL"
"75326","7","2","MIL"
"75327","5","1","MIL"
"75328","14","4","MIL"
"75329","1","7","WSN"
"75330","7","2","MIL"
"75331","10","1","MIL"
"75332","4","0","MIL"
"75333","4","2","MIL"
"75334","2","4","WSN"
"75335","9","17","WSN"
"75336","1","1","WSN"
"75337","11","4","MIL"
"75338","9","4","MIL"
"75339","11","4","MIL"
"75340","4","0","MIL"
"75341","2","5","WSN"
"75342","0","6","WSN"
"75343","3","4","WSN"
"75344","4","4","WSN"
"75345","1","7","WSN"
"75346","4","8","WSN"
"75347","11","4","MIL"
"75348","4","4","WSN"
"75349","2","9","WSN"
"75350","2","2","WSN"
"75351","7","0","MIL"
"75352","3","6","WSN"
"75353","2","1","MIL"
"75354","6","3","MIL"
"75355","5","7","WSN"
"75356","6","2","MIL"
"75357","3","0","MIL"
"75358","3","1","MIL"
"75359","2","1","MIL"
"75360","9","0","MIL"
"75361","8","3","MIL"
"75362","1","2","WSN"
"75363","5","0","MIL"
"75364","4","4","WSN"
"75365","4","2","MIL"
"75366","4","4","MIL"
"75367","11","7","MIL"
"75368","0","1","WSN"
"75369","3","7","WSN"
"75370","6","10","WSN"
"75371","8","2","MIL"
"75372","4","4","MIL"
"75373","8","2","MIL"
"75374","2","1","MIL"
"75375","4","0","MIL"
"75376","3","0","MIL"
"75377","3","1","MIL"
"75378","7","5","MIL"
"75379","9","4","MIL"
"75380","2","4","WSN"
"75381","2","3","WSN"
"75382","2","1","MIL"
"75383","2","4","WSN"
"75384","3","3","WSN"
"75385","5","2","MIL"
"75386","3","7","WSN"
"75387","9","1","MIL"
"75388","5","1","MIL"
"75389","3","2","MIL"
"75390","4","3","MIL"
"75391","13","4","MIL"
"75392","2","0","MIL"
"75393","2","1","MIL"
"75394","7","6","MIL"
"75395","1","3","WSN"
"75396","3","4","WSN"
"75397","2","2","WSN"
"75398","1","1","MIL"
"75399","4","1","MIL"
"75400","13","8","MIL"
"75401","5","8","WSN"
"75402","7","0","MIL"
"75403","5","2","MIL"
"75404","1","2","WSN"
"75405","11","3","MIL"
"75406","2","12","WSN"
"75407","4","1","MIL"
"75408","6","5","MIL"
"75409","3","6","WSN"
"75410","3","1","MIL"
"75411","2","6","WSN"
"75412","10","1","MIL"
"75413","7","5","MIL"
"75414","9","0","MIL"
"75415","4","4","WSN"
"75416","10","1","MIL"
"75417","9","1","MIL"
"75418","7","0","MIL"
"75419","5","0","MIL"
"75420","16","2","MIL"
"75421","6","1","MIL"
"75422","6","2","MIL"
"75423","2","4","WSN"
"75424","8","9","WSN"
"75425","3","0","MIL"
"75426","1","0","MIL"
"75427","5","2","MIL"
"75428","12","5","MIL"
"75429","7","0","MIL"
"75430","3","3","MIL"
"75431","8","4","MIL"
"75432","5","0","MIL"
"75433","4","5","WSN"
"75434","9","0","MIL"
"75435","8","3","MIL"
"75436","10","7","MIL"
"75437","17","0","MIL"
"75438","2","1","MIL"
"75439","3","1","MIL"
"75440","3","4","WSN"
"75441","5","3","MIL"
"75442","4","3","MIL"
"75443","4","1","MIL"
"75444","4","5","WSN"
"75445","10","3","MIL"
"75446","2","2","MIL"
"75447","5","2","MIL"
"75448","2","5","WSN"
"75449","11","2","MIL"
"75450","4","1","MIL"
"75451","10","5","MIL"
"75452","3","8","WSN"
"75453","9","5","MIL"
"75454","4","1","MIL"
"75455","2","1","MIL"
"75456","2","0","MIL"
"75457","3","0","MIL"
"75458","3","0","MIL"
"75459","11","2","MIL"
"75460","2","7","WSN"
"75461","5","3","MIL"
"75462","9","6","MIL"
"75463","6","8","WSN"
"75464","3","6","WSN"
"75465","7","0","MIL"
"75466","12","1","MIL"
"75467","4","3","MIL"
"75468","4","5","WSN"
"75469","13","4","MIL"
"75470","3","3","MIL"
"75471","0","4","WSN"
"75472","3","1","MIL"
"75473","1","2","WSN"
"75474","3","2","MIL"
"75475","6","7","WSN"
"75476","7","3","MIL"
"75477","4","5","WSN"
"75478","8","1","MIL"
"75479","2","2","WSN"
"75480","6","2","MIL"
"75481","7","6","MIL"
"75482","4","6","WSN"
"75483","3","4","WSN"
"75484","10","2","MIL"
"75485","3","3","MIL"
"75486","12","4","MIL"
"75487","8","6","MIL"
"75488","2","2","MIL"
"75489","3","6","WSN"
"75490","8","2","MIL"
"75491","4","1","MIL"
"75492","7","4","MIL"
"75493","3","1","MIL"
"75494","1","2","WSN"
"75495","4","3","MIL"
"75496","5","2","MIL"
"75497","4","5","WSN"
"75498","6","0","MIL"
"75499","2","3","WSN"
"75500","2","4","WSN"
"75501","5","1","MIL"
"75502","4","2","MIL"
"75503","3","6","WSN"
"75504","9","8","MIL"
"75505","3","0","MIL"
"75506","3","2","MIL"
"75507","4","6","WSN"
"75508","1","0","MIL"
"75509","7","8","WSN"
"75510","7","9","WSN"
"75511","9","0","MIL"
"75512","1","4","WSN"
"75513","5","2","MIL"
"75514","9","5","MIL"
"75515","4","0","MIL"
"75516","2","1","MIL"
"75517","10","8","MIL"
"75518","4","7","WSN"
"75519","4","2","MIL"
"75520","7","10","WSN"
"75521","1","2","WSN"
"75522","6","6","WSN"
"75523","5","4","MIL"
"75524","7","2","MIL"
"75525","2","0","MIL"
"75526","4","6","WSN"
"75527","7","0","MIL"
"75528","12","4","MIL"
"75529","7","4","MIL"
"75530","6","3","MIL"
"75531","3","5","WSN"
"75532","7","6","MIL"
"75533","6","6","WSN"
"75534","2","0","MIL"
"75535","5","4","MIL"
"75536","5","1","MIL"
"75537","1","5","WSN"
"75538","4","0","MIL"
"75539","7","2","MIL"
"75540","4","8","WSN"
"75541","12","4","MIL"
"75542","2","1","MIL"
"75543","9","0","MIL"
"75544","3","1","MIL"
"75545","0","4","WSN"
"75546","6","0","MIL"
"75547","7","0","MIL"
"75548","5","0","MIL"
"75549","6","2","MIL"
"75550","1","2","WSN"
"75551","3","0","MIL"
"75552","8","1","MIL"
"75553","6","1","MIL"
"75554","5","0","MIL"
"75555","3","2","MIL"
"75556","15","4","MIL"
"75557","3","2","MIL"
"75558","3","6","WSN"
"75559","7","4","MIL"
"75560","9","1","MIL"
"75561","7","0","MIL"
"75562","11","4","MIL"
"75563","8","2","MIL"
"75564","16","5","MIL"
"75565","5","6","WSN"
"75566","6","6","MIL"
"75567","5","4","MIL"
"75568","14","7","MIL"
"75569","8","0","MIL"
"75570","7","1","MIL"
"75571","3","1","MIL"
"75572","5","0","MIL"
"75573","11","2","MIL"
"75574","3","6","WSN"
"75575","2","2","MIL"
"75576","3","6","WSN"
"75577","6","2","MIL"
"75578","4","3","MIL"
"75579","1","2","WSN"
"75580","3","2","MIL"
"75581","3","2","MIL"
"75582","3","5","WSN"
"75583","3","4","WSN"
"75584","18","3","MIL"
"75585","14","1","MIL"
"75586","6","2","MIL"
"75587","14","1","MIL"
"75588","4","2","MIL"
"75589","4","1","MIL"
"75590","0","1","WSN"
"75591","1","3","WSN"
"75592","11","4","MIL"
"75593","4","5","WSN"
"75594","4","5","WSN"
"75595","11","1","MIL"
"75596","5","1","MIL"
"75597","4","4","WSN"
"75598","7","1","MIL"
"75599","7","4","MIL"
"75600","7","1","MIL"
"75601","2","10","WSN"
"75602","5","2","MIL"
"75603","1","2","WSN"
"75604","1","1","MIL"
"75605","8","1","MIL"
"75606","6","6","WSN"
"75607","3","2","MIL"
"75608","7","0","MIL"
"75609","3","2","MIL"
"75610","3","1","MIL"
"75611","6","2","MIL"
"75612","6","1","MIL"
"75613","10","0","MIL"
"75614","3","1","MIL"
"75615","3","3","MIL"
"75616","3","3","WSN"
"75617","2","3","WSN"
"75618","4","3","MIL"
"75619","3","4","WSN"
"75620","2","4","WSN"
"75621","6","3","MIL"
"75622","11","1","MIL"
"75623","9","4","MIL"
"75624","11","5","MIL"
"75625","5","1","MIL"
"75626","4","4","MIL"
"75627","1","2","WSN"
"75628","3","3","WSN"
"75629","2","2","WSN"
"75630","8","4","MIL"
"75631","6","3","MIL"
"75632","6","1","MIL"
"75633","4","8","WSN"
"75634","4","7","WSN"
"75635","1","3","WSN"
"75636","5","1","MIL"
"75637","2","2","MIL"
"75638","2","1","MIL"
"75639","6","2","MIL"
"75640","2","2","WSN"
"75641","2","4","WSN"
"75642","0","5","WSN"
"75643","4","3","MIL"
"75644","6","3","MIL"
"75645","3","8","WSN"
"75646","11","3","MIL"
"75647","5","5","WSN"
"75648","2","3","WSN"
"75649","12","6","MIL"
"75650","2","2","MIL"
"75651","2","2","WSN"
"75652","0","4","WSN"
"75653","7","4","MIL"
"75654","2","8","WSN"
"75655","5","5","MIL"
"75656","1","3","WSN"
"75657","2","0","MIL"
"75658","1","1","MIL"
"75659","9","0","MIL"
"75660","2","5","WSN"
"75661","0","2","WSN"
"75662","2","5","WSN"
"75663","0","11","WSN"
"75664","5","1","MIL"
"75665","7","6","MIL"
"75666","4","1","MIL"
"75667","2","8","WSN"
"75668","4","3","MIL"
"75669","7","0","MIL"
"75670","5","1","MIL"
"75671","10","1","MIL"
"75672","3","5","WSN"
"75673","5","2","MIL"
"75674","0","3","WSN"
"75675","6","1","MIL"
"75676","14","4","MIL"
"75677","10","3","MIL"
"75678","5","3","MIL"
"75679","2","4","WSN"
"75680","5","3","MIL"
"75681","4","4","WSN"
"75682","4","0","MIL"
"75683","3","2","MIL"
"75684","8","0","MIL"
"75685","4","5","WSN"
"75686","7","1","MIL"
"75687","3","3","WSN"
"75688","3","1","MIL"
"75689","8","3","MIL"
"75690","2","2","MIL"
"75691","2","7","WSN"
"75692","4","1","MIL"
"75693","2","0","MIL"
"75694","8","3","MIL"
"75695","5","2","MIL"
"75696","1","1","MIL"
"75697","2","1","MIL"
"75698","5","5","MIL"
"75699","0","4","WSN"
"75700","7","6","MIL"
"75701","9","1","MIL"
"75702","4","3","MIL"
"75703","4","2","MIL"
"75704","2","0","MIL"
"75705","6","8","WSN"
"75706","2","1","MIL"
"75707","5","1","MIL"
"75708","3","4","WSN"
"75709","7","1","MIL"
"75710","3","1","MIL"
"75711","5","1","MIL"
"75712","4","4","MIL"
"75713","5","3","MIL"
"75714","4","7","WSN"
"75715","12","1","MIL"
"75716","2","4","WSN"
"75717","7","1","MIL"
"75718","1","4","WSN"
"75719","6","3","MIL"
"75720","6","1","MIL"
"75721","2","1","MIL"
"75722","2","4","WSN"
"75723","3","0","MIL"
"75724","6","1","MIL"
"75725","3","2","MIL"
"75726","11","4","MIL"
"75727","8","1","MIL"
"75728","2","4","WSN"
"75729","11","2","MIL"
"75730","9","4","MIL"
"75731","9","9","MIL"
"75732","9","4","MIL"
"75733","1","0","MIL"
"75734","8","10","WSN"
"75735","1","0","MIL"
"75736","2","1","MIL"
"75737","5","2","MIL"
"75738","5","7","WSN"
"75739","5","9","WSN"
"75740","5","0","MIL"
"75741","1","2","WSN"
"75742","12","2","MIL"
"75743","3","2","MIL"
"75744","3","3","WSN"
"75745","3","0","MIL"
"75746","3","4","WSN"
"75747","8","4","MIL"
"75748","4","5","WSN"
"75749","1","1","MIL"
"75750","3","3","WSN"
"75751","6","6","MIL"
"75752","5","4","MIL"
"75753","4","7","WSN"
"75754","5","2","MIL"
"75755","8","1","MIL"
"75756","5","0","MIL"
"75757","6","1","MIL"
"75758","7","0","MIL"
"75759","3","7","WSN"
"75760","6","1","MIL"
"75761","5","12","WSN"
"75762","9","2","MIL"
"75763","4","2","MIL"
"75764","3","3","MIL"
"75765","10","4","MIL"
"75766","4","6","WSN"
"75767","7","7","WSN"
"75768","9","2","MIL"
"75769","8","2","MIL"
"75770","0","7","WSN"
"75771","0","5","WSN"
"75772","7","6","MIL"
"75773","7","4","MIL"
"75774","4","5","WSN"
"75775","4","1","MIL"
"75776","1","2","WSN"
"75777","6","3","MIL"
"75778","2","1","MIL"
"75779","5","2","MIL"
"75780","5","0","MIL"
"75781","3","10","WSN"
"75782","8","2","MIL"
"75783","7","6","MIL"
"75784","4","6","WSN"
"75785","5","3","MIL"
"75786","2","2","WSN"
"75787","11","2","MIL"
"75788","7","2","MIL"
"75789","4","7","WSN"
"75790","5","6","WSN"
"75791","12","1","MIL"
"75792","5","1","MIL"
"75793","8","2","MIL"
"75794","0","6","WSN"
"75795","11","8","MIL"
"75796","7","4","MIL"
"75797","11","4","MIL"
"75798","3","2","MIL"
"75799","5","5","MIL"
"75800","8","3","MIL"
"75801","4","4","WSN"
"75802","10","1","MIL"
"75803","6","5","MIL"
"75804","3","2","MIL"
"75805","12","6","MIL"
"75806","5","0","MIL"
"75807","6","0","MIL"
"75808","5","0","MIL"
"75809","7","10","WSN"
"75810","3","0","MIL"
"75811","0","8","WSN"
"75812","5","5","MIL"
"75813","4","0","MIL"
"75814","6","1","MIL"
"75815","2","0","MIL"
"75816","3","1","MIL"
"75817","5","3","MIL"
"75818","4","1","MIL"
