"","WSN","LAD","Series Winner"
"65622","3","1","WSN"
"65623","3","2","WSN"
"65624","0","3","LAD"
"65625","0","3","LAD"
"65626","3","1","WSN"
"65627","3","0","WSN"
"65628","1","3","LAD"
"65629","3","1","WSN"
"65630","0","3","LAD"
"65631","2","3","LAD"
"65632","0","3","LAD"
"65633","3","1","WSN"
"65634","1","3","LAD"
"65635","2","3","LAD"
"65636","3","1","WSN"
"65637","0","3","LAD"
"65638","1","3","LAD"
"65639","1","3","LAD"
"65640","3","0","WSN"
"65641","2","3","LAD"
"65642","0","3","LAD"
"65643","1","3","LAD"
"65644","1","3","LAD"
"65645","2","3","LAD"
"65646","2","3","LAD"
"65647","0","3","LAD"
"65648","2","3","LAD"
"65649","1","3","LAD"
"65650","1","3","LAD"
"65651","3","1","WSN"
"65652","3","1","WSN"
"65653","2","3","LAD"
"65654","2","3","LAD"
"65655","2","3","LAD"
"65656","0","3","LAD"
"65657","3","1","WSN"
"65658","2","3","LAD"
"65659","3","2","WSN"
"65660","3","1","WSN"
"65661","3","1","WSN"
"65662","3","1","WSN"
"65663","0","3","LAD"
"65664","1","3","LAD"
"65665","1","3","LAD"
"65666","0","3","LAD"
"65667","3","1","WSN"
"65668","1","3","LAD"
"65669","2","3","LAD"
"65670","3","1","WSN"
"65671","3","0","WSN"
"65672","1","3","LAD"
"65673","1","3","LAD"
"65674","1","3","LAD"
"65675","3","1","WSN"
"65676","3","1","WSN"
"65677","1","3","LAD"
"65678","3","0","WSN"
"65679","2","3","LAD"
"65680","2","3","LAD"
"65681","2","3","LAD"
"65682","3","0","WSN"
"65683","0","3","LAD"
"65684","0","3","LAD"
"65685","1","3","LAD"
"65686","2","3","LAD"
"65687","2","3","LAD"
"65688","2","3","LAD"
"65689","2","3","LAD"
"65690","0","3","LAD"
"65691","2","3","LAD"
"65692","0","3","LAD"
"65693","0","3","LAD"
"65694","3","1","WSN"
"65695","2","3","LAD"
"65696","2","3","LAD"
"65697","1","3","LAD"
"65698","3","2","WSN"
"65699","3","1","WSN"
"65700","0","3","LAD"
"65701","2","3","LAD"
"65702","0","3","LAD"
"65703","2","3","LAD"
"65704","0","3","LAD"
"65705","0","3","LAD"
"65706","3","0","WSN"
"65707","2","3","LAD"
"65708","0","3","LAD"
"65709","0","3","LAD"
"65710","0","3","LAD"
"65711","3","1","WSN"
"65712","3","1","WSN"
"65713","3","0","WSN"
"65714","1","3","LAD"
"65715","3","1","WSN"
"65716","1","3","LAD"
"65717","1","3","LAD"
"65718","0","3","LAD"
"65719","0","3","LAD"
"65720","1","3","LAD"
"65721","0","3","LAD"
"65722","1","3","LAD"
"65723","2","3","LAD"
"65724","1","3","LAD"
"65725","1","3","LAD"
"65726","3","2","WSN"
"65727","1","3","LAD"
"65728","2","3","LAD"
"65729","0","3","LAD"
"65730","3","0","WSN"
"65731","2","3","LAD"
"65732","0","3","LAD"
"65733","1","3","LAD"
"65734","1","3","LAD"
"65735","3","2","WSN"
"65736","1","3","LAD"
"65737","1","3","LAD"
"65738","1","3","LAD"
"65739","0","3","LAD"
"65740","1","3","LAD"
"65741","0","3","LAD"
"65742","1","3","LAD"
"65743","3","1","WSN"
"65744","0","3","LAD"
"65745","1","3","LAD"
"65746","2","3","LAD"
"65747","2","3","LAD"
"65748","2","3","LAD"
"65749","0","3","LAD"
"65750","1","3","LAD"
"65751","2","3","LAD"
"65752","3","2","WSN"
"65753","2","3","LAD"
"65754","0","3","LAD"
"65755","3","0","WSN"
"65756","2","3","LAD"
"65757","3","0","WSN"
"65758","1","3","LAD"
"65759","1","3","LAD"
"65760","2","3","LAD"
"65761","2","3","LAD"
"65762","1","3","LAD"
"65763","3","1","WSN"
"65764","1","3","LAD"
"65765","3","1","WSN"
"65766","3","1","WSN"
"65767","3","1","WSN"
"65768","1","3","LAD"
"65769","0","3","LAD"
"65770","0","3","LAD"
"65771","2","3","LAD"
"65772","2","3","LAD"
"65773","0","3","LAD"
"65774","3","1","WSN"
"65775","1","3","LAD"
"65776","1","3","LAD"
"65777","2","3","LAD"
"65778","3","2","WSN"
"65779","1","3","LAD"
"65780","1","3","LAD"
"65781","0","3","LAD"
"65782","2","3","LAD"
"65783","2","3","LAD"
"65784","1","3","LAD"
"65785","2","3","LAD"
"65786","2","3","LAD"
"65787","3","2","WSN"
"65788","2","3","LAD"
"65789","3","2","WSN"
"65790","0","3","LAD"
"65791","1","3","LAD"
"65792","2","3","LAD"
"65793","3","1","WSN"
"65794","2","3","LAD"
"65795","2","3","LAD"
"65796","2","3","LAD"
"65797","3","1","WSN"
"65798","1","3","LAD"
"65799","2","3","LAD"
"65800","2","3","LAD"
"65801","1","3","LAD"
"65802","2","3","LAD"
"65803","3","1","WSN"
"65804","3","2","WSN"
"65805","2","3","LAD"
"65806","3","1","WSN"
"65807","3","1","WSN"
"65808","2","3","LAD"
"65809","0","3","LAD"
"65810","1","3","LAD"
"65811","1","3","LAD"
"65812","1","3","LAD"
"65813","2","3","LAD"
"65814","3","1","WSN"
"65815","2","3","LAD"
"65816","3","1","WSN"
"65817","1","3","LAD"
"65818","0","3","LAD"
"65819","2","3","LAD"
"65820","2","3","LAD"
"65821","3","0","WSN"
"65822","2","3","LAD"
"65823","3","2","WSN"
"65824","2","3","LAD"
"65825","3","1","WSN"
"65826","0","3","LAD"
"65827","1","3","LAD"
"65828","2","3","LAD"
"65829","3","1","WSN"
"65830","1","3","LAD"
"65831","3","1","WSN"
"65832","0","3","LAD"
"65833","1","3","LAD"
"65834","0","3","LAD"
"65835","3","2","WSN"
"65836","1","3","LAD"
"65837","0","3","LAD"
"65838","2","3","LAD"
"65839","3","1","WSN"
"65840","1","3","LAD"
"65841","2","3","LAD"
"65842","2","3","LAD"
"65843","1","3","LAD"
"65844","1","3","LAD"
"65845","1","3","LAD"
"65846","0","3","LAD"
"65847","0","3","LAD"
"65848","3","1","WSN"
"65849","3","1","WSN"
"65850","2","3","LAD"
"65851","0","3","LAD"
"65852","1","3","LAD"
"65853","0","3","LAD"
"65854","1","3","LAD"
"65855","3","2","WSN"
"65856","0","3","LAD"
"65857","2","3","LAD"
"65858","3","2","WSN"
"65859","3","1","WSN"
"65860","2","3","LAD"
"65861","0","3","LAD"
"65862","1","3","LAD"
"65863","3","2","WSN"
"65864","0","3","LAD"
"65865","0","3","LAD"
"65866","3","1","WSN"
"65867","3","1","WSN"
"65868","2","3","LAD"
"65869","0","3","LAD"
"65870","2","3","LAD"
"65871","2","3","LAD"
"65872","2","3","LAD"
"65873","0","3","LAD"
"65874","0","3","LAD"
"65875","3","2","WSN"
"65876","2","3","LAD"
"65877","2","3","LAD"
"65878","3","1","WSN"
"65879","2","3","LAD"
"65880","3","1","WSN"
"65881","0","3","LAD"
"65882","2","3","LAD"
"65883","1","3","LAD"
"65884","3","2","WSN"
"65885","3","1","WSN"
"65886","2","3","LAD"
"65887","1","3","LAD"
"65888","3","0","WSN"
"65889","0","3","LAD"
"65890","0","3","LAD"
"65891","0","3","LAD"
"65892","3","2","WSN"
"65893","3","1","WSN"
"65894","3","1","WSN"
"65895","2","3","LAD"
"65896","1","3","LAD"
"65897","1","3","LAD"
"65898","3","2","WSN"
"65899","2","3","LAD"
"65900","1","3","LAD"
"65901","1","3","LAD"
"65902","3","1","WSN"
"65903","2","3","LAD"
"65904","2","3","LAD"
"65905","3","1","WSN"
"65906","3","2","WSN"
"65907","2","3","LAD"
"65908","0","3","LAD"
"65909","3","1","WSN"
"65910","2","3","LAD"
"65911","2","3","LAD"
"65912","3","1","WSN"
"65913","1","3","LAD"
"65914","1","3","LAD"
"65915","3","1","WSN"
"65916","2","3","LAD"
"65917","3","1","WSN"
"65918","0","3","LAD"
"65919","1","3","LAD"
"65920","2","3","LAD"
"65921","0","3","LAD"
"65922","2","3","LAD"
"65923","2","3","LAD"
"65924","0","3","LAD"
"65925","0","3","LAD"
"65926","0","3","LAD"
"65927","3","1","WSN"
"65928","2","3","LAD"
"65929","0","3","LAD"
"65930","2","3","LAD"
"65931","1","3","LAD"
"65932","2","3","LAD"
"65933","1","3","LAD"
"65934","3","1","WSN"
"65935","2","3","LAD"
"65936","1","3","LAD"
"65937","1","3","LAD"
"65938","1","3","LAD"
"65939","1","3","LAD"
"65940","3","1","WSN"
"65941","3","0","WSN"
"65942","0","3","LAD"
"65943","0","3","LAD"
"65944","1","3","LAD"
"65945","3","1","WSN"
"65946","0","3","LAD"
"65947","2","3","LAD"
"65948","3","2","WSN"
"65949","3","0","WSN"
"65950","3","2","WSN"
"65951","3","1","WSN"
"65952","2","3","LAD"
"65953","3","1","WSN"
"65954","1","3","LAD"
"65955","2","3","LAD"
"65956","1","3","LAD"
"65957","3","1","WSN"
"65958","1","3","LAD"
"65959","1","3","LAD"
"65960","1","3","LAD"
"65961","3","1","WSN"
"65962","0","3","LAD"
"65963","1","3","LAD"
"65964","3","0","WSN"
"65965","3","1","WSN"
"65966","3","1","WSN"
"65967","3","2","WSN"
"65968","2","3","LAD"
"65969","1","3","LAD"
"65970","0","3","LAD"
"65971","2","3","LAD"
"65972","2","3","LAD"
"65973","0","3","LAD"
"65974","2","3","LAD"
"65975","0","3","LAD"
"65976","1","3","LAD"
"65977","1","3","LAD"
"65978","2","3","LAD"
"65979","3","0","WSN"
"65980","3","1","WSN"
"65981","0","3","LAD"
"65982","3","2","WSN"
"65983","1","3","LAD"
"65984","2","3","LAD"
"65985","2","3","LAD"
"65986","0","3","LAD"
"65987","1","3","LAD"
"65988","3","1","WSN"
"65989","0","3","LAD"
"65990","2","3","LAD"
"65991","1","3","LAD"
"65992","2","3","LAD"
"65993","2","3","LAD"
"65994","2","3","LAD"
"65995","1","3","LAD"
"65996","3","2","WSN"
"65997","1","3","LAD"
"65998","3","1","WSN"
"65999","3","1","WSN"
"66000","1","3","LAD"
"66001","1","3","LAD"
"66002","0","3","LAD"
"66003","1","3","LAD"
"66004","0","3","LAD"
"66005","3","1","WSN"
"66006","3","2","WSN"
"66007","3","0","WSN"
"66008","3","0","WSN"
"66009","3","1","WSN"
"66010","2","3","LAD"
"66011","1","3","LAD"
"66012","2","3","LAD"
"66013","2","3","LAD"
"66014","0","3","LAD"
"66015","3","1","WSN"
"66016","0","3","LAD"
"66017","0","3","LAD"
"66018","2","3","LAD"
"66019","2","3","LAD"
"66020","3","1","WSN"
"66021","1","3","LAD"
"66022","0","3","LAD"
"66023","3","2","WSN"
"66024","0","3","LAD"
"66025","1","3","LAD"
"66026","3","2","WSN"
"66027","3","1","WSN"
"66028","0","3","LAD"
"66029","2","3","LAD"
"66030","1","3","LAD"
"66031","3","1","WSN"
"66032","2","3","LAD"
"66033","1","3","LAD"
"66034","1","3","LAD"
"66035","3","1","WSN"
"66036","2","3","LAD"
"66037","2","3","LAD"
"66038","0","3","LAD"
"66039","0","3","LAD"
"66040","3","1","WSN"
"66041","3","1","WSN"
"66042","0","3","LAD"
"66043","2","3","LAD"
"66044","1","3","LAD"
"66045","2","3","LAD"
"66046","0","3","LAD"
"66047","0","3","LAD"
"66048","0","3","LAD"
"66049","3","1","WSN"
"66050","2","3","LAD"
"66051","1","3","LAD"
"66052","2","3","LAD"
"66053","2","3","LAD"
"66054","1","3","LAD"
"66055","3","2","WSN"
"66056","2","3","LAD"
"66057","1","3","LAD"
"66058","1","3","LAD"
"66059","2","3","LAD"
"66060","3","1","WSN"
"66061","2","3","LAD"
"66062","1","3","LAD"
"66063","1","3","LAD"
"66064","0","3","LAD"
"66065","2","3","LAD"
"66066","1","3","LAD"
"66067","1","3","LAD"
"66068","2","3","LAD"
"66069","1","3","LAD"
"66070","3","2","WSN"
"66071","2","3","LAD"
"66072","2","3","LAD"
"66073","1","3","LAD"
"66074","3","0","WSN"
"66075","2","3","LAD"
"66076","0","3","LAD"
"66077","1","3","LAD"
"66078","2","3","LAD"
"66079","2","3","LAD"
"66080","1","3","LAD"
"66081","0","3","LAD"
"66082","1","3","LAD"
"66083","1","3","LAD"
"66084","1","3","LAD"
"66085","2","3","LAD"
"66086","2","3","LAD"
"66087","2","3","LAD"
"66088","0","3","LAD"
"66089","3","1","WSN"
"66090","2","3","LAD"
"66091","3","0","WSN"
"66092","3","1","WSN"
"66093","2","3","LAD"
"66094","3","1","WSN"
"66095","2","3","LAD"
"66096","1","3","LAD"
"66097","0","3","LAD"
"66098","1","3","LAD"
"66099","2","3","LAD"
"66100","3","0","WSN"
"66101","0","3","LAD"
"66102","3","2","WSN"
"66103","1","3","LAD"
"66104","0","3","LAD"
"66105","0","3","LAD"
"66106","1","3","LAD"
"66107","2","3","LAD"
"66108","2","3","LAD"
"66109","1","3","LAD"
"66110","0","3","LAD"
"66111","1","3","LAD"
"66112","1","3","LAD"
"66113","0","3","LAD"
"66114","1","3","LAD"
"66115","2","3","LAD"
"66116","1","3","LAD"
"66117","1","3","LAD"
"66118","0","3","LAD"
"66119","3","1","WSN"
"66120","2","3","LAD"
"66121","2","3","LAD"
"66122","1","3","LAD"
"66123","0","3","LAD"
"66124","3","1","WSN"
"66125","2","3","LAD"
"66126","1","3","LAD"
"66127","0","3","LAD"
"66128","2","3","LAD"
"66129","3","1","WSN"
"66130","0","3","LAD"
"66131","2","3","LAD"
"66132","1","3","LAD"
"66133","0","3","LAD"
"66134","3","0","WSN"
"66135","0","3","LAD"
"66136","2","3","LAD"
"66137","2","3","LAD"
"66138","2","3","LAD"
"66139","1","3","LAD"
"66140","2","3","LAD"
"66141","3","1","WSN"
"66142","3","2","WSN"
"66143","3","1","WSN"
"66144","2","3","LAD"
"66145","1","3","LAD"
"66146","0","3","LAD"
"66147","3","2","WSN"
"66148","3","1","WSN"
"66149","2","3","LAD"
"66150","3","2","WSN"
"66151","0","3","LAD"
"66152","1","3","LAD"
"66153","1","3","LAD"
"66154","3","1","WSN"
"66155","3","1","WSN"
"66156","2","3","LAD"
"66157","1","3","LAD"
"66158","0","3","LAD"
"66159","1","3","LAD"
"66160","0","3","LAD"
"66161","2","3","LAD"
"66162","0","3","LAD"
"66163","0","3","LAD"
"66164","1","3","LAD"
"66165","1","3","LAD"
"66166","2","3","LAD"
"66167","3","2","WSN"
"66168","2","3","LAD"
"66169","1","3","LAD"
"66170","2","3","LAD"
"66171","1","3","LAD"
"66172","1","3","LAD"
"66173","2","3","LAD"
"66174","0","3","LAD"
"66175","2","3","LAD"
"66176","0","3","LAD"
"66177","3","2","WSN"
"66178","0","3","LAD"
"66179","2","3","LAD"
"66180","1","3","LAD"
"66181","2","3","LAD"
"66182","2","3","LAD"
"66183","3","2","WSN"
"66184","0","3","LAD"
"66185","1","3","LAD"
"66186","0","3","LAD"
"66187","2","3","LAD"
"66188","1","3","LAD"
"66189","2","3","LAD"
"66190","1","3","LAD"
"66191","3","2","WSN"
"66192","0","3","LAD"
"66193","0","3","LAD"
"66194","2","3","LAD"
"66195","0","3","LAD"
"66196","1","3","LAD"
"66197","3","1","WSN"
"66198","0","3","LAD"
"66199","3","1","WSN"
"66200","3","1","WSN"
"66201","1","3","LAD"
"66202","0","3","LAD"
"66203","0","3","LAD"
"66204","1","3","LAD"
"66205","1","3","LAD"
"66206","3","0","WSN"
"66207","3","2","WSN"
"66208","3","1","WSN"
"66209","3","2","WSN"
"66210","3","1","WSN"
"66211","3","1","WSN"
"66212","1","3","LAD"
"66213","2","3","LAD"
"66214","0","3","LAD"
"66215","1","3","LAD"
"66216","3","2","WSN"
"66217","1","3","LAD"
"66218","1","3","LAD"
"66219","0","3","LAD"
"66220","2","3","LAD"
"66221","3","0","WSN"
"66222","3","1","WSN"
"66223","1","3","LAD"
"66224","2","3","LAD"
"66225","3","0","WSN"
"66226","3","2","WSN"
"66227","1","3","LAD"
"66228","2","3","LAD"
"66229","1","3","LAD"
"66230","2","3","LAD"
"66231","2","3","LAD"
"66232","2","3","LAD"
"66233","2","3","LAD"
"66234","0","3","LAD"
"66235","1","3","LAD"
"66236","0","3","LAD"
"66237","1","3","LAD"
"66238","2","3","LAD"
"66239","2","3","LAD"
"66240","2","3","LAD"
"66241","3","2","WSN"
"66242","2","3","LAD"
"66243","0","3","LAD"
"66244","0","3","LAD"
"66245","1","3","LAD"
"66246","3","1","WSN"
"66247","1","3","LAD"
"66248","0","3","LAD"
"66249","2","3","LAD"
"66250","1","3","LAD"
"66251","2","3","LAD"
"66252","2","3","LAD"
"66253","3","1","WSN"
"66254","1","3","LAD"
"66255","0","3","LAD"
"66256","2","3","LAD"
"66257","2","3","LAD"
"66258","3","1","WSN"
"66259","1","3","LAD"
"66260","2","3","LAD"
"66261","1","3","LAD"
"66262","1","3","LAD"
"66263","3","1","WSN"
"66264","3","1","WSN"
"66265","3","1","WSN"
"66266","3","0","WSN"
"66267","3","2","WSN"
"66268","0","3","LAD"
"66269","3","1","WSN"
"66270","1","3","LAD"
"66271","0","3","LAD"
"66272","2","3","LAD"
"66273","1","3","LAD"
"66274","2","3","LAD"
"66275","1","3","LAD"
"66276","3","0","WSN"
"66277","2","3","LAD"
"66278","0","3","LAD"
"66279","2","3","LAD"
"66280","1","3","LAD"
"66281","1","3","LAD"
"66282","3","1","WSN"
"66283","0","3","LAD"
"66284","0","3","LAD"
"66285","3","2","WSN"
"66286","3","1","WSN"
"66287","3","1","WSN"
"66288","2","3","LAD"
"66289","0","3","LAD"
"66290","2","3","LAD"
"66291","1","3","LAD"
"66292","1","3","LAD"
"66293","0","3","LAD"
"66294","1","3","LAD"
"66295","2","3","LAD"
"66296","1","3","LAD"
"66297","2","3","LAD"
"66298","2","3","LAD"
"66299","2","3","LAD"
"66300","2","3","LAD"
"66301","3","0","WSN"
"66302","2","3","LAD"
"66303","2","3","LAD"
"66304","1","3","LAD"
"66305","3","1","WSN"
"66306","1","3","LAD"
"66307","3","0","WSN"
"66308","0","3","LAD"
"66309","1","3","LAD"
"66310","3","1","WSN"
"66311","2","3","LAD"
"66312","1","3","LAD"
"66313","0","3","LAD"
"66314","2","3","LAD"
"66315","1","3","LAD"
"66316","1","3","LAD"
"66317","2","3","LAD"
"66318","1","3","LAD"
"66319","0","3","LAD"
"66320","3","0","WSN"
"66321","2","3","LAD"
"66322","3","2","WSN"
"66323","3","2","WSN"
"66324","3","1","WSN"
"66325","2","3","LAD"
"66326","2","3","LAD"
"66327","3","1","WSN"
"66328","1","3","LAD"
"66329","3","1","WSN"
"66330","3","1","WSN"
"66331","2","3","LAD"
"66332","3","0","WSN"
"66333","3","1","WSN"
"66334","1","3","LAD"
"66335","3","1","WSN"
"66336","0","3","LAD"
"66337","1","3","LAD"
"66338","2","3","LAD"
"66339","2","3","LAD"
"66340","0","3","LAD"
"66341","2","3","LAD"
"66342","0","3","LAD"
"66343","2","3","LAD"
"66344","3","2","WSN"
"66345","0","3","LAD"
"66346","2","3","LAD"
"66347","2","3","LAD"
"66348","2","3","LAD"
"66349","3","0","WSN"
"66350","0","3","LAD"
"66351","3","2","WSN"
"66352","2","3","LAD"
"66353","0","3","LAD"
"66354","2","3","LAD"
"66355","2","3","LAD"
"66356","3","2","WSN"
"66357","0","3","LAD"
"66358","3","1","WSN"
"66359","3","2","WSN"
"66360","3","1","WSN"
"66361","0","3","LAD"
"66362","2","3","LAD"
"66363","1","3","LAD"
"66364","1","3","LAD"
"66365","0","3","LAD"
"66366","0","3","LAD"
"66367","3","1","WSN"
"66368","3","1","WSN"
"66369","3","2","WSN"
"66370","2","3","LAD"
"66371","0","3","LAD"
"66372","2","3","LAD"
"66373","0","3","LAD"
"66374","2","3","LAD"
"66375","1","3","LAD"
"66376","3","1","WSN"
"66377","2","3","LAD"
"66378","2","3","LAD"
"66379","2","3","LAD"
"66380","2","3","LAD"
"66381","1","3","LAD"
"66382","3","2","WSN"
"66383","1","3","LAD"
"66384","2","3","LAD"
"66385","1","3","LAD"
"66386","3","0","WSN"
"66387","0","3","LAD"
"66388","0","3","LAD"
"66389","2","3","LAD"
"66390","3","1","WSN"
"66391","3","1","WSN"
"66392","2","3","LAD"
"66393","2","3","LAD"
"66394","3","2","WSN"
"66395","3","1","WSN"
"66396","3","1","WSN"
"66397","0","3","LAD"
"66398","1","3","LAD"
"66399","1","3","LAD"
"66400","3","0","WSN"
"66401","1","3","LAD"
"66402","1","3","LAD"
"66403","1","3","LAD"
"66404","2","3","LAD"
"66405","1","3","LAD"
"66406","3","2","WSN"
"66407","2","3","LAD"
"66408","0","3","LAD"
"66409","1","3","LAD"
"66410","2","3","LAD"
"66411","2","3","LAD"
"66412","0","3","LAD"
"66413","1","3","LAD"
"66414","1","3","LAD"
"66415","0","3","LAD"
"66416","1","3","LAD"
"66417","0","3","LAD"
"66418","2","3","LAD"
"66419","3","2","WSN"
"66420","1","3","LAD"
"66421","1","3","LAD"
"66422","3","1","WSN"
"66423","2","3","LAD"
"66424","3","2","WSN"
"66425","3","2","WSN"
"66426","3","1","WSN"
"66427","2","3","LAD"
"66428","0","3","LAD"
"66429","3","2","WSN"
"66430","3","2","WSN"
"66431","0","3","LAD"
"66432","0","3","LAD"
"66433","1","3","LAD"
"66434","1","3","LAD"
"66435","2","3","LAD"
"66436","2","3","LAD"
"66437","3","2","WSN"
"66438","2","3","LAD"
"66439","0","3","LAD"
"66440","1","3","LAD"
"66441","1","3","LAD"
"66442","2","3","LAD"
"66443","0","3","LAD"
"66444","1","3","LAD"
"66445","0","3","LAD"
"66446","3","2","WSN"
"66447","0","3","LAD"
"66448","2","3","LAD"
"66449","1","3","LAD"
"66450","1","3","LAD"
"66451","1","3","LAD"
"66452","3","0","WSN"
"66453","2","3","LAD"
"66454","2","3","LAD"
"66455","0","3","LAD"
"66456","1","3","LAD"
"66457","1","3","LAD"
"66458","2","3","LAD"
"66459","3","1","WSN"
"66460","0","3","LAD"
"66461","1","3","LAD"
"66462","1","3","LAD"
"66463","1","3","LAD"
"66464","1","3","LAD"
"66465","0","3","LAD"
"66466","2","3","LAD"
"66467","2","3","LAD"
"66468","0","3","LAD"
"66469","0","3","LAD"
"66470","1","3","LAD"
"66471","2","3","LAD"
"66472","1","3","LAD"
"66473","0","3","LAD"
"66474","2","3","LAD"
"66475","0","3","LAD"
"66476","2","3","LAD"
"66477","2","3","LAD"
"66478","2","3","LAD"
"66479","2","3","LAD"
"66480","1","3","LAD"
"66481","1","3","LAD"
"66482","0","3","LAD"
"66483","3","1","WSN"
"66484","0","3","LAD"
"66485","1","3","LAD"
"66486","2","3","LAD"
"66487","0","3","LAD"
"66488","2","3","LAD"
"66489","1","3","LAD"
"66490","3","2","WSN"
"66491","3","1","WSN"
"66492","3","0","WSN"
"66493","2","3","LAD"
"66494","3","1","WSN"
"66495","3","0","WSN"
"66496","1","3","LAD"
"66497","3","0","WSN"
"66498","0","3","LAD"
"66499","1","3","LAD"
"66500","3","2","WSN"
"66501","2","3","LAD"
"66502","0","3","LAD"
"66503","0","3","LAD"
"66504","2","3","LAD"
"66505","1","3","LAD"
"66506","2","3","LAD"
"66507","2","3","LAD"
"66508","3","0","WSN"
"66509","0","3","LAD"
"66510","1","3","LAD"
"66511","3","2","WSN"
"66512","0","3","LAD"
"66513","2","3","LAD"
"66514","3","1","WSN"
"66515","3","1","WSN"
"66516","1","3","LAD"
"66517","1","3","LAD"
"66518","0","3","LAD"
"66519","3","1","WSN"
"66520","3","1","WSN"
"66521","3","2","WSN"
"66522","0","3","LAD"
"66523","2","3","LAD"
"66524","0","3","LAD"
"66525","0","3","LAD"
"66526","2","3","LAD"
"66527","3","1","WSN"
"66528","2","3","LAD"
"66529","0","3","LAD"
"66530","2","3","LAD"
"66531","2","3","LAD"
"66532","3","1","WSN"
"66533","2","3","LAD"
"66534","2","3","LAD"
"66535","0","3","LAD"
"66536","3","2","WSN"
"66537","2","3","LAD"
"66538","2","3","LAD"
"66539","1","3","LAD"
"66540","3","0","WSN"
"66541","3","1","WSN"
"66542","2","3","LAD"
"66543","3","1","WSN"
"66544","2","3","LAD"
"66545","2","3","LAD"
"66546","3","1","WSN"
"66547","1","3","LAD"
"66548","1","3","LAD"
"66549","3","0","WSN"
"66550","1","3","LAD"
"66551","2","3","LAD"
"66552","3","1","WSN"
"66553","3","1","WSN"
"66554","0","3","LAD"
"66555","3","0","WSN"
"66556","2","3","LAD"
"66557","3","0","WSN"
"66558","1","3","LAD"
"66559","0","3","LAD"
"66560","0","3","LAD"
"66561","3","1","WSN"
"66562","0","3","LAD"
"66563","1","3","LAD"
"66564","1","3","LAD"
"66565","1","3","LAD"
"66566","0","3","LAD"
"66567","3","1","WSN"
"66568","0","3","LAD"
"66569","1","3","LAD"
"66570","2","3","LAD"
"66571","1","3","LAD"
"66572","3","1","WSN"
"66573","1","3","LAD"
"66574","1","3","LAD"
"66575","2","3","LAD"
"66576","3","0","WSN"
"66577","2","3","LAD"
"66578","1","3","LAD"
"66579","3","0","WSN"
"66580","2","3","LAD"
"66581","2","3","LAD"
"66582","0","3","LAD"
"66583","1","3","LAD"
"66584","2","3","LAD"
"66585","2","3","LAD"
"66586","3","2","WSN"
"66587","1","3","LAD"
"66588","3","1","WSN"
"66589","3","1","WSN"
"66590","1","3","LAD"
"66591","2","3","LAD"
"66592","3","1","WSN"
