"","TBR","HOU","Series Winner"
"69942","0","3","HOU"
"69943","0","3","HOU"
"69944","1","3","HOU"
"69945","0","3","HOU"
"69946","0","3","HOU"
"69947","3","2","TBR"
"69948","2","3","HOU"
"69949","0","3","HOU"
"69950","3","2","TBR"
"69951","0","3","HOU"
"69952","2","3","HOU"
"69953","3","1","TBR"
"69954","1","3","HOU"
"69955","0","3","HOU"
"69956","0","3","HOU"
"69957","3","1","TBR"
"69958","3","2","TBR"
"69959","1","3","HOU"
"69960","3","0","TBR"
"69961","0","3","HOU"
"69962","0","3","HOU"
"69963","1","3","HOU"
"69964","3","1","TBR"
"69965","1","3","HOU"
"69966","1","3","HOU"
"69967","3","2","TBR"
"69968","2","3","HOU"
"69969","1","3","HOU"
"69970","1","3","HOU"
"69971","0","3","HOU"
"69972","0","3","HOU"
"69973","3","2","TBR"
"69974","0","3","HOU"
"69975","0","3","HOU"
"69976","1","3","HOU"
"69977","2","3","HOU"
"69978","2","3","HOU"
"69979","2","3","HOU"
"69980","2","3","HOU"
"69981","3","1","TBR"
"69982","3","2","TBR"
"69983","3","2","TBR"
"69984","0","3","HOU"
"69985","0","3","HOU"
"69986","2","3","HOU"
"69987","0","3","HOU"
"69988","1","3","HOU"
"69989","2","3","HOU"
"69990","0","3","HOU"
"69991","1","3","HOU"
"69992","1","3","HOU"
"69993","2","3","HOU"
"69994","0","3","HOU"
"69995","0","3","HOU"
"69996","2","3","HOU"
"69997","1","3","HOU"
"69998","3","1","TBR"
"69999","0","3","HOU"
"70000","1","3","HOU"
"70001","3","2","TBR"
"70002","3","1","TBR"
"70003","3","2","TBR"
"70004","0","3","HOU"
"70005","3","1","TBR"
"70006","0","3","HOU"
"70007","0","3","HOU"
"70008","3","1","TBR"
"70009","0","3","HOU"
"70010","1","3","HOU"
"70011","2","3","HOU"
"70012","0","3","HOU"
"70013","0","3","HOU"
"70014","3","2","TBR"
"70015","2","3","HOU"
"70016","2","3","HOU"
"70017","1","3","HOU"
"70018","2","3","HOU"
"70019","0","3","HOU"
"70020","3","2","TBR"
"70021","2","3","HOU"
"70022","0","3","HOU"
"70023","1","3","HOU"
"70024","0","3","HOU"
"70025","2","3","HOU"
"70026","0","3","HOU"
"70027","0","3","HOU"
"70028","2","3","HOU"
"70029","3","2","TBR"
"70030","0","3","HOU"
"70031","0","3","HOU"
"70032","1","3","HOU"
"70033","3","2","TBR"
"70034","0","3","HOU"
"70035","3","2","TBR"
"70036","3","1","TBR"
"70037","3","0","TBR"
"70038","1","3","HOU"
"70039","0","3","HOU"
"70040","3","1","TBR"
"70041","2","3","HOU"
"70042","0","3","HOU"
"70043","1","3","HOU"
"70044","2","3","HOU"
"70045","0","3","HOU"
"70046","3","2","TBR"
"70047","0","3","HOU"
"70048","0","3","HOU"
"70049","2","3","HOU"
"70050","2","3","HOU"
"70051","2","3","HOU"
"70052","1","3","HOU"
"70053","3","1","TBR"
"70054","3","2","TBR"
"70055","0","3","HOU"
"70056","0","3","HOU"
"70057","3","2","TBR"
"70058","2","3","HOU"
"70059","0","3","HOU"
"70060","0","3","HOU"
"70061","2","3","HOU"
"70062","3","1","TBR"
"70063","0","3","HOU"
"70064","2","3","HOU"
"70065","2","3","HOU"
"70066","1","3","HOU"
"70067","0","3","HOU"
"70068","3","1","TBR"
"70069","2","3","HOU"
"70070","2","3","HOU"
"70071","0","3","HOU"
"70072","1","3","HOU"
"70073","0","3","HOU"
"70074","2","3","HOU"
"70075","1","3","HOU"
"70076","3","2","TBR"
"70077","3","1","TBR"
"70078","0","3","HOU"
"70079","2","3","HOU"
"70080","1","3","HOU"
"70081","0","3","HOU"
"70082","2","3","HOU"
"70083","1","3","HOU"
"70084","0","3","HOU"
"70085","0","3","HOU"
"70086","1","3","HOU"
"70087","1","3","HOU"
"70088","2","3","HOU"
"70089","0","3","HOU"
"70090","1","3","HOU"
"70091","3","0","TBR"
"70092","1","3","HOU"
"70093","3","1","TBR"
"70094","1","3","HOU"
"70095","0","3","HOU"
"70096","1","3","HOU"
"70097","0","3","HOU"
"70098","2","3","HOU"
"70099","1","3","HOU"
"70100","1","3","HOU"
"70101","0","3","HOU"
"70102","1","3","HOU"
"70103","0","3","HOU"
"70104","3","1","TBR"
"70105","0","3","HOU"
"70106","2","3","HOU"
"70107","2","3","HOU"
"70108","3","2","TBR"
"70109","1","3","HOU"
"70110","0","3","HOU"
"70111","3","2","TBR"
"70112","3","1","TBR"
"70113","2","3","HOU"
"70114","3","2","TBR"
"70115","3","2","TBR"
"70116","0","3","HOU"
"70117","1","3","HOU"
"70118","1","3","HOU"
"70119","1","3","HOU"
"70120","1","3","HOU"
"70121","0","3","HOU"
"70122","0","3","HOU"
"70123","1","3","HOU"
"70124","1","3","HOU"
"70125","3","1","TBR"
"70126","0","3","HOU"
"70127","0","3","HOU"
"70128","2","3","HOU"
"70129","0","3","HOU"
"70130","1","3","HOU"
"70131","0","3","HOU"
"70132","0","3","HOU"
"70133","0","3","HOU"
"70134","3","2","TBR"
"70135","0","3","HOU"
"70136","2","3","HOU"
"70137","0","3","HOU"
"70138","0","3","HOU"
"70139","1","3","HOU"
"70140","0","3","HOU"
"70141","2","3","HOU"
"70142","2","3","HOU"
"70143","3","2","TBR"
"70144","1","3","HOU"
"70145","0","3","HOU"
"70146","2","3","HOU"
"70147","3","2","TBR"
"70148","0","3","HOU"
"70149","1","3","HOU"
"70150","2","3","HOU"
"70151","0","3","HOU"
"70152","1","3","HOU"
"70153","2","3","HOU"
"70154","3","0","TBR"
"70155","1","3","HOU"
"70156","3","2","TBR"
"70157","0","3","HOU"
"70158","0","3","HOU"
"70159","1","3","HOU"
"70160","1","3","HOU"
"70161","2","3","HOU"
"70162","3","1","TBR"
"70163","0","3","HOU"
"70164","1","3","HOU"
"70165","1","3","HOU"
"70166","3","2","TBR"
"70167","3","2","TBR"
"70168","1","3","HOU"
"70169","2","3","HOU"
"70170","1","3","HOU"
"70171","0","3","HOU"
"70172","0","3","HOU"
"70173","0","3","HOU"
"70174","1","3","HOU"
"70175","3","1","TBR"
"70176","2","3","HOU"
"70177","3","1","TBR"
"70178","3","1","TBR"
"70179","3","2","TBR"
"70180","2","3","HOU"
"70181","0","3","HOU"
"70182","1","3","HOU"
"70183","0","3","HOU"
"70184","1","3","HOU"
"70185","0","3","HOU"
"70186","2","3","HOU"
"70187","0","3","HOU"
"70188","2","3","HOU"
"70189","0","3","HOU"
"70190","1","3","HOU"
"70191","1","3","HOU"
"70192","3","2","TBR"
"70193","0","3","HOU"
"70194","2","3","HOU"
"70195","3","2","TBR"
"70196","0","3","HOU"
"70197","1","3","HOU"
"70198","2","3","HOU"
"70199","0","3","HOU"
"70200","1","3","HOU"
"70201","3","2","TBR"
"70202","2","3","HOU"
"70203","3","2","TBR"
"70204","1","3","HOU"
"70205","3","1","TBR"
"70206","0","3","HOU"
"70207","3","2","TBR"
"70208","0","3","HOU"
"70209","3","1","TBR"
"70210","0","3","HOU"
"70211","1","3","HOU"
"70212","2","3","HOU"
"70213","0","3","HOU"
"70214","3","1","TBR"
"70215","0","3","HOU"
"70216","2","3","HOU"
"70217","2","3","HOU"
"70218","0","3","HOU"
"70219","3","2","TBR"
"70220","0","3","HOU"
"70221","3","2","TBR"
"70222","3","2","TBR"
"70223","2","3","HOU"
"70224","3","1","TBR"
"70225","2","3","HOU"
"70226","2","3","HOU"
"70227","1","3","HOU"
"70228","1","3","HOU"
"70229","1","3","HOU"
"70230","0","3","HOU"
"70231","0","3","HOU"
"70232","3","0","TBR"
"70233","0","3","HOU"
"70234","1","3","HOU"
"70235","1","3","HOU"
"70236","3","1","TBR"
"70237","1","3","HOU"
"70238","3","2","TBR"
"70239","0","3","HOU"
"70240","3","2","TBR"
"70241","3","1","TBR"
"70242","1","3","HOU"
"70243","1","3","HOU"
"70244","0","3","HOU"
"70245","2","3","HOU"
"70246","3","1","TBR"
"70247","1","3","HOU"
"70248","2","3","HOU"
"70249","0","3","HOU"
"70250","1","3","HOU"
"70251","2","3","HOU"
"70252","0","3","HOU"
"70253","0","3","HOU"
"70254","1","3","HOU"
"70255","0","3","HOU"
"70256","3","0","TBR"
"70257","3","1","TBR"
"70258","0","3","HOU"
"70259","1","3","HOU"
"70260","3","2","TBR"
"70261","3","2","TBR"
"70262","0","3","HOU"
"70263","1","3","HOU"
"70264","0","3","HOU"
"70265","0","3","HOU"
"70266","3","2","TBR"
"70267","1","3","HOU"
"70268","1","3","HOU"
"70269","2","3","HOU"
"70270","1","3","HOU"
"70271","0","3","HOU"
"70272","3","1","TBR"
"70273","0","3","HOU"
"70274","2","3","HOU"
"70275","0","3","HOU"
"70276","3","1","TBR"
"70277","3","2","TBR"
"70278","0","3","HOU"
"70279","3","2","TBR"
"70280","2","3","HOU"
"70281","3","2","TBR"
"70282","0","3","HOU"
"70283","0","3","HOU"
"70284","0","3","HOU"
"70285","3","0","TBR"
"70286","2","3","HOU"
"70287","2","3","HOU"
"70288","2","3","HOU"
"70289","1","3","HOU"
"70290","0","3","HOU"
"70291","1","3","HOU"
"70292","3","1","TBR"
"70293","1","3","HOU"
"70294","2","3","HOU"
"70295","2","3","HOU"
"70296","1","3","HOU"
"70297","1","3","HOU"
"70298","2","3","HOU"
"70299","1","3","HOU"
"70300","1","3","HOU"
"70301","3","2","TBR"
"70302","3","0","TBR"
"70303","3","1","TBR"
"70304","2","3","HOU"
"70305","0","3","HOU"
"70306","0","3","HOU"
"70307","2","3","HOU"
"70308","0","3","HOU"
"70309","2","3","HOU"
"70310","1","3","HOU"
"70311","2","3","HOU"
"70312","2","3","HOU"
"70313","0","3","HOU"
"70314","3","1","TBR"
"70315","3","1","TBR"
"70316","3","0","TBR"
"70317","3","0","TBR"
"70318","0","3","HOU"
"70319","1","3","HOU"
"70320","2","3","HOU"
"70321","0","3","HOU"
"70322","0","3","HOU"
"70323","2","3","HOU"
"70324","0","3","HOU"
"70325","2","3","HOU"
"70326","2","3","HOU"
"70327","1","3","HOU"
"70328","0","3","HOU"
"70329","0","3","HOU"
"70330","1","3","HOU"
"70331","3","1","TBR"
"70332","3","1","TBR"
"70333","0","3","HOU"
"70334","3","2","TBR"
"70335","2","3","HOU"
"70336","2","3","HOU"
"70337","2","3","HOU"
"70338","3","1","TBR"
"70339","2","3","HOU"
"70340","1","3","HOU"
"70341","1","3","HOU"
"70342","1","3","HOU"
"70343","2","3","HOU"
"70344","3","1","TBR"
"70345","2","3","HOU"
"70346","0","3","HOU"
"70347","3","1","TBR"
"70348","0","3","HOU"
"70349","3","1","TBR"
"70350","0","3","HOU"
"70351","2","3","HOU"
"70352","1","3","HOU"
"70353","0","3","HOU"
"70354","1","3","HOU"
"70355","2","3","HOU"
"70356","0","3","HOU"
"70357","1","3","HOU"
"70358","0","3","HOU"
"70359","3","1","TBR"
"70360","3","2","TBR"
"70361","0","3","HOU"
"70362","2","3","HOU"
"70363","0","3","HOU"
"70364","3","1","TBR"
"70365","0","3","HOU"
"70366","1","3","HOU"
"70367","0","3","HOU"
"70368","2","3","HOU"
"70369","3","1","TBR"
"70370","2","3","HOU"
"70371","0","3","HOU"
"70372","3","2","TBR"
"70373","2","3","HOU"
"70374","0","3","HOU"
"70375","3","1","TBR"
"70376","3","2","TBR"
"70377","3","0","TBR"
"70378","3","1","TBR"
"70379","0","3","HOU"
"70380","0","3","HOU"
"70381","3","2","TBR"
"70382","0","3","HOU"
"70383","0","3","HOU"
"70384","3","2","TBR"
"70385","2","3","HOU"
"70386","2","3","HOU"
"70387","1","3","HOU"
"70388","0","3","HOU"
"70389","0","3","HOU"
"70390","0","3","HOU"
"70391","3","0","TBR"
"70392","2","3","HOU"
"70393","3","1","TBR"
"70394","2","3","HOU"
"70395","0","3","HOU"
"70396","2","3","HOU"
"70397","3","1","TBR"
"70398","0","3","HOU"
"70399","3","1","TBR"
"70400","0","3","HOU"
"70401","2","3","HOU"
"70402","1","3","HOU"
"70403","3","2","TBR"
"70404","0","3","HOU"
"70405","3","1","TBR"
"70406","2","3","HOU"
"70407","0","3","HOU"
"70408","2","3","HOU"
"70409","0","3","HOU"
"70410","0","3","HOU"
"70411","0","3","HOU"
"70412","3","1","TBR"
"70413","2","3","HOU"
"70414","1","3","HOU"
"70415","3","2","TBR"
"70416","3","2","TBR"
"70417","3","0","TBR"
"70418","0","3","HOU"
"70419","2","3","HOU"
"70420","0","3","HOU"
"70421","0","3","HOU"
"70422","2","3","HOU"
"70423","2","3","HOU"
"70424","2","3","HOU"
"70425","0","3","HOU"
"70426","3","1","TBR"
"70427","1","3","HOU"
"70428","3","1","TBR"
"70429","3","0","TBR"
"70430","2","3","HOU"
"70431","0","3","HOU"
"70432","2","3","HOU"
"70433","0","3","HOU"
"70434","0","3","HOU"
"70435","2","3","HOU"
"70436","3","1","TBR"
"70437","2","3","HOU"
"70438","0","3","HOU"
"70439","3","1","TBR"
"70440","0","3","HOU"
"70441","2","3","HOU"
"70442","0","3","HOU"
"70443","0","3","HOU"
"70444","0","3","HOU"
"70445","0","3","HOU"
"70446","1","3","HOU"
"70447","2","3","HOU"
"70448","2","3","HOU"
"70449","0","3","HOU"
"70450","1","3","HOU"
"70451","3","0","TBR"
"70452","2","3","HOU"
"70453","1","3","HOU"
"70454","0","3","HOU"
"70455","3","1","TBR"
"70456","0","3","HOU"
"70457","2","3","HOU"
"70458","3","2","TBR"
"70459","3","0","TBR"
"70460","2","3","HOU"
"70461","2","3","HOU"
"70462","0","3","HOU"
"70463","1","3","HOU"
"70464","3","1","TBR"
"70465","0","3","HOU"
"70466","0","3","HOU"
"70467","2","3","HOU"
"70468","1","3","HOU"
"70469","1","3","HOU"
"70470","2","3","HOU"
"70471","0","3","HOU"
"70472","2","3","HOU"
"70473","2","3","HOU"
"70474","0","3","HOU"
"70475","3","1","TBR"
"70476","3","2","TBR"
"70477","0","3","HOU"
"70478","0","3","HOU"
"70479","1","3","HOU"
"70480","1","3","HOU"
"70481","0","3","HOU"
"70482","3","2","TBR"
"70483","3","2","TBR"
"70484","3","2","TBR"
"70485","1","3","HOU"
"70486","0","3","HOU"
"70487","0","3","HOU"
"70488","0","3","HOU"
"70489","2","3","HOU"
"70490","3","0","TBR"
"70491","0","3","HOU"
"70492","2","3","HOU"
"70493","3","0","TBR"
"70494","1","3","HOU"
"70495","0","3","HOU"
"70496","2","3","HOU"
"70497","0","3","HOU"
"70498","3","1","TBR"
"70499","3","1","TBR"
"70500","2","3","HOU"
"70501","1","3","HOU"
"70502","1","3","HOU"
"70503","0","3","HOU"
"70504","0","3","HOU"
"70505","2","3","HOU"
"70506","0","3","HOU"
"70507","1","3","HOU"
"70508","0","3","HOU"
"70509","2","3","HOU"
"70510","3","2","TBR"
"70511","0","3","HOU"
"70512","3","2","TBR"
"70513","0","3","HOU"
"70514","0","3","HOU"
"70515","1","3","HOU"
"70516","2","3","HOU"
"70517","2","3","HOU"
"70518","2","3","HOU"
"70519","2","3","HOU"
"70520","1","3","HOU"
"70521","1","3","HOU"
"70522","1","3","HOU"
"70523","3","1","TBR"
"70524","1","3","HOU"
"70525","1","3","HOU"
"70526","3","2","TBR"
"70527","1","3","HOU"
"70528","2","3","HOU"
"70529","0","3","HOU"
"70530","1","3","HOU"
"70531","3","2","TBR"
"70532","1","3","HOU"
"70533","2","3","HOU"
"70534","1","3","HOU"
"70535","3","1","TBR"
"70536","0","3","HOU"
"70537","0","3","HOU"
"70538","2","3","HOU"
"70539","3","1","TBR"
"70540","1","3","HOU"
"70541","2","3","HOU"
"70542","2","3","HOU"
"70543","0","3","HOU"
"70544","0","3","HOU"
"70545","2","3","HOU"
"70546","0","3","HOU"
"70547","0","3","HOU"
"70548","2","3","HOU"
"70549","2","3","HOU"
"70550","0","3","HOU"
"70551","2","3","HOU"
"70552","1","3","HOU"
"70553","2","3","HOU"
"70554","0","3","HOU"
"70555","2","3","HOU"
"70556","3","1","TBR"
"70557","0","3","HOU"
"70558","3","1","TBR"
"70559","2","3","HOU"
"70560","0","3","HOU"
"70561","2","3","HOU"
"70562","3","0","TBR"
"70563","3","2","TBR"
"70564","0","3","HOU"
"70565","3","2","TBR"
"70566","1","3","HOU"
"70567","2","3","HOU"
"70568","3","2","TBR"
"70569","3","2","TBR"
"70570","3","2","TBR"
"70571","1","3","HOU"
"70572","0","3","HOU"
"70573","2","3","HOU"
"70574","1","3","HOU"
"70575","2","3","HOU"
"70576","3","2","TBR"
"70577","3","2","TBR"
"70578","3","1","TBR"
"70579","0","3","HOU"
"70580","2","3","HOU"
"70581","0","3","HOU"
"70582","0","3","HOU"
"70583","1","3","HOU"
"70584","3","2","TBR"
"70585","1","3","HOU"
"70586","1","3","HOU"
"70587","2","3","HOU"
"70588","2","3","HOU"
"70589","0","3","HOU"
"70590","0","3","HOU"
"70591","2","3","HOU"
"70592","1","3","HOU"
"70593","2","3","HOU"
"70594","0","3","HOU"
"70595","3","2","TBR"
"70596","0","3","HOU"
"70597","1","3","HOU"
"70598","0","3","HOU"
"70599","2","3","HOU"
"70600","2","3","HOU"
"70601","0","3","HOU"
"70602","3","2","TBR"
"70603","1","3","HOU"
"70604","2","3","HOU"
"70605","2","3","HOU"
"70606","2","3","HOU"
"70607","2","3","HOU"
"70608","3","2","TBR"
"70609","0","3","HOU"
"70610","2","3","HOU"
"70611","2","3","HOU"
"70612","0","3","HOU"
"70613","0","3","HOU"
"70614","2","3","HOU"
"70615","0","3","HOU"
"70616","0","3","HOU"
"70617","0","3","HOU"
"70618","1","3","HOU"
"70619","0","3","HOU"
"70620","1","3","HOU"
"70621","0","3","HOU"
"70622","3","2","TBR"
"70623","0","3","HOU"
"70624","0","3","HOU"
"70625","3","1","TBR"
"70626","1","3","HOU"
"70627","0","3","HOU"
"70628","0","3","HOU"
"70629","3","1","TBR"
"70630","3","1","TBR"
"70631","0","3","HOU"
"70632","2","3","HOU"
"70633","3","2","TBR"
"70634","2","3","HOU"
"70635","1","3","HOU"
"70636","0","3","HOU"
"70637","3","0","TBR"
"70638","2","3","HOU"
"70639","2","3","HOU"
"70640","3","2","TBR"
"70641","1","3","HOU"
"70642","2","3","HOU"
"70643","2","3","HOU"
"70644","0","3","HOU"
"70645","0","3","HOU"
"70646","0","3","HOU"
"70647","0","3","HOU"
"70648","0","3","HOU"
"70649","2","3","HOU"
"70650","2","3","HOU"
"70651","0","3","HOU"
"70652","3","1","TBR"
"70653","3","2","TBR"
"70654","1","3","HOU"
"70655","0","3","HOU"
"70656","3","1","TBR"
"70657","1","3","HOU"
"70658","2","3","HOU"
"70659","0","3","HOU"
"70660","0","3","HOU"
"70661","0","3","HOU"
"70662","1","3","HOU"
"70663","1","3","HOU"
"70664","1","3","HOU"
"70665","0","3","HOU"
"70666","1","3","HOU"
"70667","0","3","HOU"
"70668","0","3","HOU"
"70669","1","3","HOU"
"70670","3","1","TBR"
"70671","2","3","HOU"
"70672","0","3","HOU"
"70673","2","3","HOU"
"70674","3","0","TBR"
"70675","0","3","HOU"
"70676","3","1","TBR"
"70677","3","0","TBR"
"70678","2","3","HOU"
"70679","2","3","HOU"
"70680","1","3","HOU"
"70681","2","3","HOU"
"70682","0","3","HOU"
"70683","2","3","HOU"
"70684","2","3","HOU"
"70685","0","3","HOU"
"70686","3","1","TBR"
"70687","2","3","HOU"
"70688","0","3","HOU"
"70689","3","1","TBR"
"70690","2","3","HOU"
"70691","1","3","HOU"
"70692","0","3","HOU"
"70693","2","3","HOU"
"70694","3","2","TBR"
"70695","2","3","HOU"
"70696","2","3","HOU"
"70697","2","3","HOU"
"70698","0","3","HOU"
"70699","0","3","HOU"
"70700","1","3","HOU"
"70701","0","3","HOU"
"70702","3","2","TBR"
"70703","0","3","HOU"
"70704","0","3","HOU"
"70705","0","3","HOU"
"70706","1","3","HOU"
"70707","0","3","HOU"
"70708","2","3","HOU"
"70709","3","1","TBR"
"70710","0","3","HOU"
"70711","0","3","HOU"
"70712","2","3","HOU"
"70713","1","3","HOU"
"70714","2","3","HOU"
"70715","1","3","HOU"
"70716","1","3","HOU"
"70717","0","3","HOU"
"70718","3","1","TBR"
"70719","0","3","HOU"
"70720","0","3","HOU"
"70721","3","2","TBR"
"70722","0","3","HOU"
"70723","0","3","HOU"
"70724","1","3","HOU"
"70725","0","3","HOU"
"70726","3","1","TBR"
"70727","3","1","TBR"
"70728","3","2","TBR"
"70729","3","2","TBR"
"70730","0","3","HOU"
"70731","2","3","HOU"
"70732","2","3","HOU"
"70733","0","3","HOU"
"70734","2","3","HOU"
"70735","1","3","HOU"
"70736","2","3","HOU"
"70737","3","2","TBR"
"70738","0","3","HOU"
"70739","1","3","HOU"
"70740","3","2","TBR"
"70741","2","3","HOU"
"70742","0","3","HOU"
"70743","1","3","HOU"
"70744","2","3","HOU"
"70745","2","3","HOU"
"70746","0","3","HOU"
"70747","1","3","HOU"
"70748","3","1","TBR"
"70749","3","2","TBR"
"70750","3","1","TBR"
"70751","1","3","HOU"
"70752","3","2","TBR"
"70753","0","3","HOU"
"70754","0","3","HOU"
"70755","1","3","HOU"
"70756","2","3","HOU"
"70757","0","3","HOU"
"70758","1","3","HOU"
"70759","0","3","HOU"
"70760","2","3","HOU"
"70761","3","2","TBR"
"70762","2","3","HOU"
"70763","3","1","TBR"
"70764","3","2","TBR"
"70765","1","3","HOU"
"70766","2","3","HOU"
"70767","0","3","HOU"
"70768","2","3","HOU"
"70769","2","3","HOU"
"70770","3","1","TBR"
"70771","2","3","HOU"
"70772","0","3","HOU"
"70773","1","3","HOU"
"70774","3","2","TBR"
"70775","1","3","HOU"
"70776","2","3","HOU"
"70777","1","3","HOU"
"70778","0","3","HOU"
"70779","2","3","HOU"
"70780","3","1","TBR"
"70781","3","1","TBR"
"70782","0","3","HOU"
"70783","2","3","HOU"
"70784","2","3","HOU"
"70785","3","0","TBR"
"70786","3","2","TBR"
"70787","1","3","HOU"
"70788","1","3","HOU"
"70789","2","3","HOU"
"70790","1","3","HOU"
"70791","3","0","TBR"
"70792","1","3","HOU"
"70793","2","3","HOU"
"70794","2","3","HOU"
"70795","0","3","HOU"
"70796","0","3","HOU"
"70797","0","3","HOU"
"70798","0","3","HOU"
"70799","2","3","HOU"
"70800","3","2","TBR"
"70801","0","3","HOU"
"70802","0","3","HOU"
"70803","0","3","HOU"
"70804","2","3","HOU"
"70805","0","3","HOU"
"70806","1","3","HOU"
"70807","2","3","HOU"
"70808","3","1","TBR"
"70809","1","3","HOU"
"70810","1","3","HOU"
"70811","0","3","HOU"
"70812","0","3","HOU"
"70813","0","3","HOU"
"70814","0","3","HOU"
"70815","1","3","HOU"
"70816","2","3","HOU"
"70817","2","3","HOU"
"70818","2","3","HOU"
"70819","1","3","HOU"
"70820","2","3","HOU"
"70821","3","1","TBR"
"70822","0","3","HOU"
"70823","0","3","HOU"
"70824","2","3","HOU"
"70825","0","3","HOU"
"70826","1","3","HOU"
"70827","3","0","TBR"
"70828","2","3","HOU"
"70829","2","3","HOU"
"70830","0","3","HOU"
"70831","1","3","HOU"
"70832","0","3","HOU"
"70833","3","2","TBR"
"70834","1","3","HOU"
"70835","0","3","HOU"
"70836","0","3","HOU"
"70837","1","3","HOU"
"70838","2","3","HOU"
"70839","3","2","TBR"
"70840","3","1","TBR"
"70841","0","3","HOU"
"70842","2","3","HOU"
"70843","2","3","HOU"
"70844","3","1","TBR"
"70845","2","3","HOU"
"70846","0","3","HOU"
"70847","0","3","HOU"
"70848","0","3","HOU"
"70849","1","3","HOU"
"70850","2","3","HOU"
"70851","0","3","HOU"
"70852","0","3","HOU"
"70853","0","3","HOU"
"70854","3","2","TBR"
"70855","0","3","HOU"
"70856","2","3","HOU"
"70857","0","3","HOU"
"70858","2","3","HOU"
"70859","3","2","TBR"
"70860","2","3","HOU"
"70861","2","3","HOU"
"70862","0","3","HOU"
"70863","3","1","TBR"
"70864","0","3","HOU"
"70865","3","2","TBR"
"70866","2","3","HOU"
"70867","3","1","TBR"
"70868","2","3","HOU"
"70869","2","3","HOU"
"70870","0","3","HOU"
"70871","0","3","HOU"
"70872","0","3","HOU"
"70873","2","3","HOU"
"70874","1","3","HOU"
"70875","3","0","TBR"
"70876","1","3","HOU"
"70877","0","3","HOU"
"70878","0","3","HOU"
"70879","2","3","HOU"
"70880","0","3","HOU"
"70881","3","2","TBR"
"70882","0","3","HOU"
"70883","0","3","HOU"
"70884","2","3","HOU"
"70885","0","3","HOU"
"70886","3","1","TBR"
"70887","2","3","HOU"
"70888","0","3","HOU"
"70889","0","3","HOU"
"70890","3","0","TBR"
"70891","0","3","HOU"
"70892","3","2","TBR"
"70893","3","1","TBR"
"70894","0","3","HOU"
"70895","1","3","HOU"
"70896","1","3","HOU"
"70897","0","3","HOU"
"70898","0","3","HOU"
"70899","2","3","HOU"
"70900","0","3","HOU"
"70901","3","0","TBR"
"70902","2","3","HOU"
"70903","0","3","HOU"
"70904","1","3","HOU"
"70905","2","3","HOU"
"70906","1","3","HOU"
"70907","0","3","HOU"
"70908","2","3","HOU"
"70909","2","3","HOU"
"70910","2","3","HOU"
"70911","0","3","HOU"
"70912","3","2","TBR"
"70913","0","3","HOU"
"70914","2","3","HOU"
"70915","0","3","HOU"
"70916","2","3","HOU"
"70917","1","3","HOU"
"70918","0","3","HOU"
"70919","0","3","HOU"
"70920","0","3","HOU"
"70921","2","3","HOU"
"70922","2","3","HOU"
"70923","3","2","TBR"
"70924","3","2","TBR"
"70925","3","0","TBR"
"70926","1","3","HOU"
"70927","2","3","HOU"
"70928","2","3","HOU"
"70929","0","3","HOU"
"70930","2","3","HOU"
"70931","1","3","HOU"
"70932","3","1","TBR"
"70933","2","3","HOU"
"70934","0","3","HOU"
"70935","2","3","HOU"
"70936","1","3","HOU"
"70937","0","3","HOU"
"70938","1","3","HOU"
"70939","0","3","HOU"
"70940","2","3","HOU"
"70941","0","3","HOU"
"70942","3","1","TBR"
"70943","2","3","HOU"
"70944","0","3","HOU"
"70945","1","3","HOU"
"70946","2","3","HOU"
"70947","3","1","TBR"
"70948","0","3","HOU"
"70949","0","3","HOU"
"70950","0","3","HOU"
"70951","1","3","HOU"
"70952","3","1","TBR"
"70953","2","3","HOU"
"70954","3","2","TBR"
"70955","3","1","TBR"
"70956","2","3","HOU"
"70957","0","3","HOU"
"70958","3","2","TBR"
"70959","3","2","TBR"
"70960","1","3","HOU"
"70961","2","3","HOU"
"70962","0","3","HOU"
"70963","0","3","HOU"
"70964","1","3","HOU"
"70965","3","1","TBR"
"70966","3","2","TBR"
"70967","0","3","HOU"
"70968","0","3","HOU"
"70969","2","3","HOU"
"70970","0","3","HOU"
"70971","1","3","HOU"
"70972","0","3","HOU"
"70973","3","2","TBR"
"70974","3","1","TBR"
"70975","3","1","TBR"
"70976","3","1","TBR"
"70977","3","2","TBR"
"70978","3","2","TBR"
"70979","0","3","HOU"
"70980","2","3","HOU"
"70981","2","3","HOU"
"70982","1","3","HOU"
"70983","1","3","HOU"
"70984","2","3","HOU"
"70985","0","3","HOU"
"70986","3","1","TBR"
"70987","2","3","HOU"
"70988","1","3","HOU"
"70989","3","0","TBR"
"70990","1","3","HOU"
"70991","2","3","HOU"
"70992","3","1","TBR"
"70993","0","3","HOU"
"70994","3","1","TBR"
"70995","3","1","TBR"
"70996","0","3","HOU"
"70997","2","3","HOU"
"70998","0","3","HOU"
"70999","3","1","TBR"
"71000","3","2","TBR"
"71001","3","1","TBR"
"71002","2","3","HOU"
"71003","1","3","HOU"
"71004","3","2","TBR"
"71005","3","1","TBR"
"71006","2","3","HOU"
"71007","2","3","HOU"
"71008","0","3","HOU"
"71009","0","3","HOU"
"71010","0","3","HOU"
"71011","0","3","HOU"
"71012","0","3","HOU"
"71013","1","3","HOU"
"71014","3","1","TBR"
"71015","0","3","HOU"
"71016","3","2","TBR"
